dim,n_users,n_items,indexing_dura,search_dura
256,1000,100,0.25317280299987033,0.01855654699988918
256,1000,1000,0.3211671510000542,0.03307881399996404
256,1000,10000,0.05540412400000605,0.0268644850000328
256,100000,100,0.15992880799990417,0.4934363019999637
256,100000,1000,0.3263611940001283,0.6626612009999917
256,100000,10000,0.28573395700004767,1.343874223000057
256,3000000,100,0.1774390969999331,13.688213979000011
256,3000000,1000,0.2857540560000871,16.026164481000023
256,3000000,10000,0.34458770199989885,32.46419573899993
1024,1000,100,0.006724522000013167,0.02230397800008177
1024,1000,1000,0.19325280599991856,0.07020354600012979
1024,1000,10000,0.19179646099996717,0.1525907749999078
1024,100000,100,0.1510885809998399,0.7058101989998704
1024,100000,1000,0.16882983899995452,1.2064927849999094
1024,100000,10000,0.18021702199985157,10.685761484000068
1024,3000000,100,0.20531742699995448,18.033218583000007
1024,3000000,1000,0.05081566199987719,27.820459991000007
1024,3000000,10000,0.1197057679999034,170.45191343600004
