dim,n_users,n_items,indexing_dura,search_dura
256,1000,100,0.003296417009551078,0.0031010000384412706
256,1000,1000,0.004771374980919063,0.0024896669783629477
256,1000,10000,0.018457625003065914,0.0034542089561000466
256,100000,100,0.005131499958224595,0.20018462499137968
256,100000,1000,0.006144957966171205,0.23619637498632073
256,100000,10000,0.018328042002394795,0.3281188750406727
256,3000000,100,0.006155167007818818,6.235586124996189
256,3000000,1000,0.007927083992399275,8.238544459047262
256,3000000,10000,0.020251707988791168,11.174062625039369
1024,1000,100,0.007264749961905181,0.0028177500353194773
1024,1000,1000,0.01183049997780472,0.005070083949249238
1024,1000,10000,0.044892541016452014,0.03390179201960564
1024,100000,100,0.008842540963087231,0.24320845800684765
1024,100000,1000,0.013069167034700513,0.5939832919975743
1024,100000,10000,0.04504345799796283,2.6069733329932205
1024,3000000,100,0.026949207996949553,14.633127750013955
1024,3000000,1000,0.028773500001989305,20.736182958993595
1024,3000000,10000,0.08079741703113541,82.99638695799513
